Time	Device name	Ax_cm/s2	Ay_cm/s2	Az_cm/s2	Q0	Q1	Q2	Q3
17:23:53.980	14	-88.25985	963.01303	161.809725	0.72086	0.62711	0.21921	0.19742
17:23:54.101	14	-72.56921	959.09037	167.693715	0.72086	0.62711	0.21921	0.19742
17:23:54.161	14	-86.29852	962.032365	163.771055	0.72049	0.62726	0.21921	0.19827
17:23:54.282	14	-65.704555	963.993695	166.71305	0.72049	0.62726	0.21921	0.19827
17:23:54.371	14	-60.80123	991.452315	161.809725	0.72049	0.62726	0.21921	0.19827
17:23:54.461	14	178.48103	895.347145	145.13842	0.71408	0.6308	0.21643	0.21265
17:23:54.581	14	319.69679	1011.065615	101.98916	0.71408	0.6308	0.21643	0.21265
17:23:54.671	14	279.489525	1021.85293	17.65197	0.71408	0.6308	0.21643	0.21265
17:23:54.761	14	363.826715	906.13446	111.79581	0.64435	0.69482	0.05472	0.31454
17:23:54.881	14	208.881645	820.816605	86.29852	0.64435	0.69482	0.05472	0.31454
17:23:54.972	14	115.71847	818.855275	88.25985	0.64435	0.69482	0.05472	0.31454
17:23:55.061	14	165.732385	908.09579	-101.008495	0.61963	0.70618	0.1861	0.28748
17:23:55.181	14	28.439285	1082.65416	-158.86773	0.61963	0.70618	0.1861	0.28748
17:23:55.272	14	81.395195	1196.4113	-202.997655	0.61963	0.70618	0.1861	0.28748
17:23:55.360	14	215.7463	991.452315	-149.06108	0.58731	0.73227	0.23941	0.24786
17:23:55.482	14	304.00615	978.70367	-71.588545	0.58731	0.73227	0.23941	0.24786
17:23:55.571	14	270.66354	785.512665	20.593965	0.58731	0.73227	0.23941	0.24786
17:23:55.660	14	234.378935	721.76944	57.859235	0.63794	0.69	0.04874	0.33829
17:23:55.780	14	58.8399	920.844435	-32.361945	0.63794	0.69	0.04874	0.33829
17:23:55.872	14	138.273765	1035.58224	-93.163175	0.63794	0.69	0.04874	0.33829
